CAMPUS_NAME,SSBSECT_SUBJ_CODE,SSBSECT_CRSE_NUMB,SSBSECT_CRN,SSBSECT_CAMP_CODE,SPRIDEN_LAST_NAME,SPRIDEN_FIRST_NAME,ID,SPRIDEN_PIDM,FAKE_ID,SSBSECT_SEQ_NUMB,SFRSTCR_TERM_CODE,SFRSTCR_CRN,SFRSTCR_PIDM,SFRSTCR_ERROR_FLAG,SSRMEET_TERM_CODE,SSRMEET_BEGIN_TIME,SSRMEET_END_TIME,SSRMEET_BLDG_CODE,SSRMEET_ROOM_CODE,DAYS,STVLANG_DESC,SCBCRSE_TITLE,SPBPERS_SEX,SPBPERS_DEAD_IND,STVNATN_NATION,STVRSTS_INCL_SECT_ENRL,INSTRUCTOR_PIDM,STUDENT_LEVEL,COLLEGE,DEPARTMENT,DEGREE,MAJOR,GPA_OVERALL,INST_NAME,EMAIL
Online,MATH,1001,52259,PF,Oconnell,Lori,2884907,6080775,2872149,28,202505,52259,6080775,O,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,3810103,UA,PC,,AACC,THTR,2.45,Cohen Blair,dsidberry2@student.gsu.edu
Online,MATH,1111,53358,PF,Shields,Natasha,2817378,6014011,2985274,30,202505,53358,6014011,O,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,M,,,Y,4783512,UA,PC,,ASCC,BIOL,1.75,Aslam Mohammad,canicette1@student.gsu.edu
Online,MATH,996,52983,PF,Burch,Hunter,2801621,5998836,2001677,2,202505,52983,5998836,O,202505,TBA,,ONLINE,,,,SUPPORT FOR ELEM STATISTICS,F,,,Y,5325856,UA,PC,,ASCC,BADM,0.12,Wilkerson Dorian,amichel9@student.gsu.edu
Online,MATH,1401,54681,PF,Bartlett,Ryan,2954464,6149557,2081099,46,202505,54681,6149557,O,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,F,,,Y,4785592,UA,PC,,ASCC,BADM,4,Darrisaw Amos,kwhitlock5@student.gsu.edu
Online,MATH,999,51723,PF,Schwartz,Matthew,2814963,6011730,2697603,24,202505,51723,6011730,O,202505,TBA,,ONLINE,,,,SUPPORT FOR COLLEGE ALGEBRA,F,,,Y,4783524,UA,PC,,ASCC,BADM,3.94,Chowdhury Ashraful,nmatthew3@student.gsu.edu
Online,MATH,996,54754,PF,Thomas,John,2847855,6044324,2507323,4,202505,54754,6044324,O,202505,TBA,,ONLINE,,,,SUPPORT FOR ELEM STATISTICS,F,,,Y,5673925,UA,PC,,ASCC,BADM,2.65,La Corte Julie,tjackson259@student.gsu.edu
Online,MATH,997,54759,PF,Munoz,Melanie,2825726,6022250,2004860,14,202505,54759,6022250,O,202505,TBA,,ONLINE,,,,SUPPORT FOR QUANT REASONING,F,,,Y,4424165,UA,PC,,ASCC,EDPE,0.75,Bhattarai Rosahn,rhodges10@student.gsu.edu
Online,MATH,1001,51724,PF,Martinez,Brian,2773590,5970990,2477151,12,202505,51724,5970990,,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,4785909,UA,PC,,ASCC,HLHP,2.56,Sabree Haazim,lcervantes3@student.gsu.edu
Online,MATH,997,52258,PF,Martin,Eric,2961621,6156619,2673499,16,202505,52258,6156619,O,202505,TBA,,ONLINE,,,,SUPPORT FOR QUANT REASONING,M,,,Y,3550518,UA,PC,,ASCC,BADM,3.25,Girmay David,mmills42@student.gsu.edu
Online,MATH,1401,52518,PF,Fletcher,Marcus,2827646,6024156,2210819,42,202505,52518,6024156,,202505,TBA,,ONLINE,,,Yoruba,ELEMENTARY STATISTICS,F,,Nigeria,Y,3193580,UA,PC,,ASCC,HLHP,3.67,Williams James,ausman9@student.gsu.edu
Online,MATH,996,52983,PF,Young,Erica,2855357,6051659,2642576,2,202505,52983,6051659,O,202505,TBA,,ONLINE,,,Hindi,SUPPORT FOR ELEM STATISTICS,F,,India,Y,5325856,UA,PC,,ASCC,BADM,0,Wilkerson Dorian,rrupani2@student.gsu.edu
Online,MATH,1001,51727,PF,Anderson,Earl,2918601,6113968,2931065,38,202505,51727,6113968,O,202505,TBA,,ONLINE,,,Turkish,QUANTITATIVE REASONING,M,,Turkey,Y,3550518,UA,PC,,ASCC,BADM,2.24,Girmay David,harbaz1@student.gsu.edu
Online,MATH,997,52980,PF,Hubbard,Casey,2905921,6101336,2836826,20,202505,52980,6101336,O,202505,TBA,,ONLINE,,,,SUPPORT FOR QUANT REASONING,M,,,Y,4783685,UA,PC,,ASCC,CRJU,1.5,Malhotra Charoo,jsella1@student.gsu.edu
Online,MATH,997,52258,PF,Short,Melissa,2903602,6099020,2861733,16,202505,52258,6099020,O,202505,TBA,,ONLINE,,,,SUPPORT FOR QUANT REASONING,F,,,Y,3550518,UA,PC,,ASCC,CSCI,3,Girmay David,lvandora1@student.gsu.edu
Online,MATH,1111,51742,PF,Everett,Michael,2947150,6142295,2024639,26,202505,51742,6142295,,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,M,,,Y,3483748,UA,PC,,0,000P,,Patterson Nikita,caziamadji1@student.gsu.edu
Online,MATH,1001,51729,PF,Schultz,Corey,2967293,6162272,2514742,42,202505,51729,6162272,O,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,3550518,UA,PC,,ASCC,PSYC,2.38,Girmay David,nhunter21@student.gsu.edu
Online,MATH,996,52512,PF,Barnes,Sonya,2891428,6087134,2083352,8,202505,52512,6087134,O,202505,TBA,,ONLINE,,,,SUPPORT FOR ELEM STATISTICS,M,,,Y,,UA,PC,,ASCC,PSYC,1.4,,tdoan22@student.gsu.edu
Online,MATH,1401,53993,PF,Singleton,Patty,2623284,5823372,2104993,28,202505,53993,5823372,,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,F,,,Y,5675171,UA,PC,,ASCC,EDPK,2.04,Sailors Brittany,tbyrd30@student.gsu.edu
Dunwoody -Associates courses,MATH,999,51828,PN,Obrien,Brandon,2793859,5991179,2867331,28,202505,51828,5991179,O,202505,11:00,12:50,NE,1380,MW,,SUPPORT FOR COLLEGE ALGEBRA,F,,,Y,4334776,UA,PC,,ASCC,BIOL,2,Nguyen-Quan Michael,pbatiste1@student.gsu.edu
Online,MATH,997,51709,PF,Lynch,Christine,2820339,6016937,2216584,8,202505,51709,6016937,O,202505,TBA,,ONLINE,,,,SUPPORT FOR QUANT REASONING,F,,,Y,3550518,UA,PC,,ASCC,BIOL,2,Girmay David,tchambliss6@student.gsu.edu
Online,MATH,1001,54751,PF,Reid,John,2815316,6012071,2726798,30,202505,54751,6012071,O,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,4783685,UA,PC,,ASCC,HLHP,1.36,Malhotra Charoo,mwilliams555@student.gsu.edu
Online,MATH,999,51723,PF,Garcia,Catherine,2884833,6080702,2898869,24,202505,51723,6080702,O,202505,TBA,,ONLINE,,,,SUPPORT FOR COLLEGE ALGEBRA,F,,,Y,4783524,UA,PC,,ASCC,ENGR,3,Chowdhury Ashraful,sgarner15@student.gsu.edu
Clarkston -Associates courses,MATH,999,52408,PC,Martinez,Andrea,2831869,6028366,2212940,10,202505,52408,6028366,O,202505,13:00,14:50,CH,3190,MW,,SUPPORT FOR COLLEGE ALGEBRA,M,,,Y,4785588,UA,PC,,ASCC,BADM,2.25,Oguntebi Zacchaeus,cwhite190@student.gsu.edu
Online,MATH,997,51709,PF,White,Sabrina,900619549,5358281,2019427,8,202505,51709,5358281,O,202505,TBA,,ONLINE,,,,SUPPORT FOR QUANT REASONING,F,,,Y,3550518,UA,PC,,ASCC,BADM,0,Girmay David,cholloway30@student.gsu.edu
Online,MATH,999,55526,PF,Ferguson,Kevin,2829825,6026328,900670228,32,202505,55526,6026328,O,202505,TBA,,ONLINE,,,,SUPPORT FOR COLLEGE ALGEBRA,M,,,Y,4785599,UA,PC,,ASCC,BADM,3.8,Rhymes Marcus,jcollart1@student.gsu.edu
Online,MATH,1001,52981,PF,Glass,Shane,2813895,6010680,2160954,48,202505,52981,6010680,O,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,M,,,Y,4783685,UA,PC,,ASCC,BIOL,,Malhotra Charoo,dwright111@student.gsu.edu
Online,MATH,1111,54724,PF,Jackson,Wayne,2871982,6068114,2793580,44,202505,54724,6068114,,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,F,,,Y,3483748,UA,PC,,0,000P,3.69,Patterson Nikita,ggetahun1@student.gsu.edu
Online,MATH,997,52980,PF,Shields,Leah,2887574,6083341,2090406,20,202505,52980,6083341,O,202505,TBA,,ONLINE,,,,SUPPORT FOR QUANT REASONING,M,,,Y,4783685,UA,PC,,ASCC,CSCI,0.53,Malhotra Charoo,crosembert2@student.gsu.edu
Decatur -Associates courses,MATH,999,51606,PS,Riley,Tanya,2780999,5978368,2246453,30,202505,51606,5978368,O,202505,10:00,11:50,SH,1300,TR,,SUPPORT FOR COLLEGE ALGEBRA,M,,,Y,3286666,UA,PC,,ASCC,CSCI,3.25,Lewis Charles,mbooker15@student.gsu.edu
Online,MATH,1001,51728,PF,Green,Dana,2826590,6023105,900110469,40,202505,51728,6023105,O,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,4424165,UA,PC,,ASCC,BIOL,1.29,Bhattarai Rosahn,jmcknight10@student.gsu.edu
Online,MATH,1401,52520,PF,Moore,Shelly,2845328,6041807,2359343,38,202505,52520,6041807,,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,F,,,Y,5675171,UA,PC,,ASCC,BADM,2.61,Sailors Brittany,mmata5@student.gsu.edu
Online,MATH,1111,51735,PF,Le,Donna,2903600,6099018,2470980,20,202505,51735,6099018,O,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,M,,,Y,4785599,UA,PC,,ASCC,ENGR,3.18,Rhymes Marcus,awarsame1@student.gsu.edu
Decatur -Associates courses,MATH,997,51605,PS,Walker,Christopher,2886636,6082447,2076230,30,202505,51605,6082447,O,202505,10:00,10:55,SH,1500,MW,,SUPPORT FOR QUANT REASONING,F,,,Y,3484373,UA,PC,,ASCC,HLHP,,Hutchinson Kenneth,dolagunju1@student.gsu.edu
Dunwoody -Associates courses,MATH,1001,51826,PN,Kirby,Cassie,2632537,5832623,2024236,50,202505,51826,5832623,O,202505,10:00,12:45,NE,1220,MW,,QUANTITATIVE REASONING,M,,,Y,6010160,UA,PC,,ASCC,BADM,2.28,Gillen Stephen,mking98@student.gsu.edu
Decatur -Associates courses,MATH,997,51605,PS,Bryan,Anne,2846432,6042902,2268260,30,202505,51605,6042902,O,202505,10:00,10:55,SH,1500,MW,,SUPPORT FOR QUANT REASONING,M,,,Y,3484373,UA,PC,,ASCC,HLHP,2.13,Hutchinson Kenneth,dsnipes1@student.gsu.edu
Online,MATH,997,52977,PF,Williams,Anthony,2913885,6109271,2313678,24,202505,52977,6109271,O,202505,TBA,,ONLINE,,,,SUPPORT FOR QUANT REASONING,F,,,Y,4424165,UA,PC,,ASCC,HLHP,,Bhattarai Rosahn,abryant94@student.gsu.edu
Online,MATH,1401,52520,PF,Ray,Darlene,2482860,5685990,2838791,38,202505,52520,5685990,,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,M,,,Y,5675171,UA,PC,,ASCC,HLHP,3.62,Sailors Brittany,atrejo8@student.gsu.edu
Online,MATH,1401,54755,PF,Wang,Debra,2868609,6064750,2042657,26,202505,54755,6064750,O,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,F,,,Y,5673925,UA,PC,,ASCC,BADM,1.6,La Corte Julie,kbrown448@student.gsu.edu
Online,MATH,997,52258,PF,Fowler,Robert,2959283,6154293,2835397,16,202505,52258,6154293,O,202505,TBA,,ONLINE,,,,SUPPORT FOR QUANT REASONING,F,,,Y,3550518,UA,PC,,ASCC,HLHP,2.8,Girmay David,aallen216@student.gsu.edu
Online,MATH,1111,51736,PF,Burton,Tyler,2258344,4780157,2989399,22,202505,51736,4780157,O,202505,TBA,,ONLINE,,,English,COLLEGE ALGEBRA,F,,,Y,4783524,UA,PC,,ASCC,HLHP,2.51,Chowdhury Ashraful,kwilkerson13@student.gsu.edu
Online,MATH,1401,54678,PF,Frye,Keith,2720903,5919279,2112563,36,202505,54678,5919279,,202505,TBA,,ONLINE,,,Igbo; Ebo; Ibo,ELEMENTARY STATISTICS,F,,Nigeria,Y,4785592,UA,PC,,ASCC,HLHP,2.75,Darrisaw Amos,uonuma1@student.gsu.edu
Decatur -Associates courses,MATH,1001,54920,PS,Henson,Angel,2733752,5931341,2971826,54,202505,54920,5931341,O,202505,11:00,13:45,SH,1500,TR,French,QUANTITATIVE REASONING,F,,"Congo, Democratic Rep of the",Y,4161362,UA,PC,,ASCC,BADM,3.33,Betanga Solomon,rtshipamba1@student.gsu.edu
Online,MATH,1111,53482,PF,Ballard,Timothy,2854740,6051044,2576701,36,202505,53482,6051044,O,202505,TBA,,ONLINE,,,English,COLLEGE ALGEBRA,M,,Nigeria,Y,4783512,UA,PC,,ASCC,CSCI,3.35,Aslam Mohammad,sluke3@student.gsu.edu
Online,MATH,1001,51724,PF,Evans,Gail,2849332,6045768,2260954,12,202505,51724,6045768,,202505,TBA,,ONLINE,,,Russian,QUANTITATIVE REASONING,M,,Russia,Y,4785909,UA,PC,,ASCC,MUSC,1.34,Sabree Haazim,adavtyan1@student.gsu.edu
Online,MATH,1401,52986,PF,Brown,Charles,2832058,6028555,2442974,56,202505,52986,6028555,O,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,F,,,Y,3291778,US,BU,CIS,BBA,PCIS,3.65,McBride Christopher,lrouviere1@student.gsu.edu
Online,MATH,1111,54702,PF,Valencia,Laura,2801113,5998329,2181103,40,202505,54702,5998329,O,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,M,,,Y,5444007,UA,PC,,ASCC,PSYC,3.5,Marshall Johnathan,nwang9@student.gsu.edu
Online,MATH,1111,51735,PF,Jones,Sandra,2865603,6061747,2711950,20,202505,51735,6061747,O,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,F,,,Y,4785599,UA,PC,,ASCC,BIOL,2.29,Rhymes Marcus,ewaiters2@student.gsu.edu
Online,MATH,1001,52259,PF,Garcia,John,2954663,6149756,2255787,28,202505,52259,6149756,O,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,3810103,UA,PC,,ASCC,EDSP,2.43,Cohen Blair,mtremouliaris1@student.gsu.edu
Online,MATH,1401,52519,PF,Washington,Scott,2663187,5862989,2467703,40,202505,52519,5862989,,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,F,,,Y,6085779,UA,PC,,ASCC,HLHP,1.97,White Sarah,kquick5@student.gsu.edu
Clarkston -Associates courses,MATH,999,52408,PC,Lawson,James,2910892,6106279,2709193,10,202505,52408,6106279,O,202505,13:00,14:50,CH,3190,MW,,SUPPORT FOR COLLEGE ALGEBRA,M,,,Y,4785588,UA,PC,,ASCC,CSCI,3,Oguntebi Zacchaeus,rjohnson237@student.gsu.edu
Online,MATH,997,52978,PF,Boyd,Katie,2871951,6068083,2284691,22,202505,52978,6068083,O,202505,TBA,,ONLINE,,,,SUPPORT FOR QUANT REASONING,F,,,Y,3810103,UA,PC,,ASCC,PSYC,2.21,Cohen Blair,dlockett5@student.gsu.edu
Online,MATH,997,52978,PF,Warren,Tiffany,2795969,5993284,2184337,22,202505,52978,5993284,O,202505,TBA,,ONLINE,,,,SUPPORT FOR QUANT REASONING,F,,,Y,3810103,UA,PC,,ASCC,BIOL,1.17,Cohen Blair,jthornton28@student.gsu.edu
Online,MATH,1401,54153,PF,Sparks,Ashlee,2837130,6033622,900023094,32,202505,54153,6033622,O,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,F,,,Y,5325856,UA,PC,,ASCC,EDPK,0.97,Wilkerson Dorian,cjackson264@student.gsu.edu
Online,MATH,999,52850,PF,Higgins,Larry,2404481,5609883,2094884,26,202505,52850,5609883,O,202505,TBA,,ONLINE,,,,SUPPORT FOR COLLEGE ALGEBRA,F,,,Y,4783524,UA,PC,17,CER1,ALHT,2.83,Chowdhury Ashraful,kwillis37@student.gsu.edu
Online,MATH,997,52257,PF,Valencia,Jessica,2856562,6052822,2464050,18,202505,52257,6052822,O,202505,TBA,,ONLINE,,,,SUPPORT FOR QUANT REASONING,F,,,Y,3810103,UA,PC,,ASCC,HLHP,2.13,Cohen Blair,mrivera34@student.gsu.edu
Online,MATH,1001,52406,PF,Anderson,Theresa,2715566,5914174,2068077,34,202505,52406,5914174,,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,3427938,UA,PC,,ASCC,HLHP,1.9,Jordan Laurn,lmoore85@student.gsu.edu
Dunwoody -Associates courses,MATH,999,51828,PN,Adams,Lisa,2843412,6039896,2918592,28,202505,51828,6039896,O,202505,11:00,12:50,NE,1380,MW,,SUPPORT FOR COLLEGE ALGEBRA,F,,,Y,4334776,UA,PC,,ASCC,BIOL,1.77,Nguyen-Quan Michael,djones351@student.gsu.edu
Dunwoody -Associates courses,MATH,1001,51826,PN,Joseph,Melissa,2926217,6121569,2945841,50,202505,51826,6121569,O,202505,10:00,12:45,NE,1220,MW,,QUANTITATIVE REASONING,F,,,Y,6010160,UA,PC,,ASCC,ARTS,4,Gillen Stephen,balcantar1@student.gsu.edu
Online,MATH,1111,51737,PF,Hoffman,Mitchell,2851035,6047436,2731053,24,202505,51737,6047436,,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,M,,,Y,3485130,UA,PC,,ASCC,CSCI,2.73,Bennekin Kimberly,ksougoule1@student.gsu.edu
Online,MATH,1001,54760,PF,Landry,Keith,2887308,6083075,2314839,22,202505,54760,6083075,O,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,4424165,UA,PC,,ASCC,CRJU,2.94,Bhattarai Rosahn,
Online,MATH,1001,54760,PF,Wise,Marie,2892417,6088096,2667883,22,202505,54760,6088096,O,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,4424165,UA,PC,,ASCC,BIOL,2.08,Bhattarai Rosahn,treyes4@student.gsu.edu
Clarkston -Associates courses,MATH,1001,54099,PC,Owens,Luis,2866418,6062561,2501226,6,202505,54099,6062561,,202505,10:00,12:45,CH,3130,MW,,QUANTITATIVE REASONING,F,,,Y,3299822,UA,PC,,ASCC,CSCI,0,Law Yvonne,dford28@student.gsu.edu
Online,MATH,1111,55527,PF,Wright,Joseph,2444904,5649848,2576536,54,202505,55527,5649848,O,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,F,,,Y,4785599,UA,PC,,ASCC,CSCI,3.3,Rhymes Marcus,thardeman2@student.gsu.edu
Online,MATH,997,51709,PF,Lewis,Becky,2840038,6036523,2145296,8,202505,51709,6036523,O,202505,TBA,,ONLINE,,,,SUPPORT FOR QUANT REASONING,M,,,Y,3550518,UA,PC,,AACC,ENGL,0.25,Girmay David,ookerinde2@student.gsu.edu
Online,MATH,997,54750,PF,Reid,John,2815316,6012071,2726798,10,202505,54750,6012071,O,202505,TBA,,ONLINE,,,,SUPPORT FOR QUANT REASONING,F,,,Y,4783685,UA,PC,,ASCC,HLHP,1.36,Malhotra Charoo,mwilliams555@student.gsu.edu
Online,MATH,1401,52986,PF,Conner,Angela,2704029,5902781,2094273,56,202505,52986,5902781,,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,F,,,Y,3291778,UA,PC,,ASCC,HLHP,3.16,McBride Christopher,momar9@student.gsu.edu
Clarkston -Associates courses,MATH,1111,52409,PC,Marks,Rebecca,2845452,6041927,2293494,14,202505,52409,6041927,O,202505,10:00,12:45,CH,3190,MW,,COLLEGE ALGEBRA,M,,,Y,4785588,UA,PC,,ASCC,GENL,3.07,Oguntebi Zacchaeus,icottingham1@student.gsu.edu
Online,MATH,1001,51728,PF,Aguilar,Mathew,2719953,5918336,2054257,40,202505,51728,5918336,O,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,4424165,UA,PC,,ASCC,BIOL,0.5,Bhattarai Rosahn,sjones337@student.gsu.edu
Online,MATH,996,54754,PF,Burton,Daniel,2774461,5971855,2703659,4,202505,54754,5971855,O,202505,TBA,,ONLINE,,,,SUPPORT FOR ELEM STATISTICS,F,,,Y,5673925,UA,PC,,ASCC,HLHP,2.56,La Corte Julie,dtownsend12@student.gsu.edu
Online,MATH,1401,54681,PF,Roberts,Colin,2882645,6078720,2263002,46,202505,54681,6078720,O,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,F,,,Y,4785592,UA,PC,,ASCC,MUSC,1.45,Darrisaw Amos,sboscan1@student.gsu.edu
Online,MATH,1111,53482,PF,Porter,Jill,2818912,6015528,2802486,36,202505,53482,6015528,O,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,M,,,Y,4783512,UA,PC,,ASCC,BIOL,2.94,Aslam Mohammad,gturner47@student.gsu.edu
Dunwoody -Associates courses,MATH,996,55132,PN,Higgins,Yvonne,2933450,6128708,2281255,15,202505,55132,6128708,O,202505,14:00,15:45,NE,290,MW,,SUPPORT FOR ELEM STATISTICS,F,,,Y,3128402,UA,PC,,ASCC,CSCI,0,Ori Peter,jsmith925@student.gsu.edu
Clarkston -Associates courses,MATH,1001,54099,PC,Gilbert,Patrick,2938824,6134054,2407218,6,202505,54099,6134054,,202505,10:00,12:45,CH,3130,MW,,QUANTITATIVE REASONING,F,,,Y,3299822,UA,PC,,0,000P,,Law Yvonne,nlawrence14@student.gsu.edu
Online,MATH,1001,51724,PF,Grimes,John,2795003,5992322,2736211,12,202505,51724,5992322,,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,4785909,UA,PC,,ASCC,HLHP,2.25,Sabree Haazim,mbutler58@student.gsu.edu
Dunwoody -Associates courses,MATH,1401,52502,PN,Murphy,Erik,2645244,5845207,2466353,60,202505,52502,5845207,,202505,8:00,10:45,NE,1280,TR,,ELEMENTARY STATISTICS,F,,,Y,3304620,UA,PC,,ASCC,HLHP,3.16,Lewkowicz Marjorie,cpadilla5@student.gsu.edu
Online,MATH,1401,52517,PF,Edwards,Becky,2961448,6156446,2326410,44,202505,52517,6156446,,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,M,,,Y,6085779,UA,PC,,0,000P,,White Sarah,pmandava1@student.gsu.edu
Online,MATH,1111,52985,PF,Higgins,Larry,2404481,5609883,2094884,32,202505,52985,5609883,O,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,F,,,Y,4783524,UA,PC,17,CER1,ALHT,2.83,Chowdhury Ashraful,kwillis37@student.gsu.edu
Dunwoody -Associates courses,MATH,997,51827,PN,Hensley,Charles,2255688,4777509,2649094,28,202505,51827,4777509,O,202505,13:00,13:55,NE,1220,MW,,SUPPORT FOR QUANT REASONING,F,,,Y,6010160,UA,PC,,ASCC,ARTS,3.67,Gillen Stephen,imitchell21@student.gsu.edu
Online,MATH,997,51710,PF,Jimenez,Kathryn,2830569,6027068,2054431,6,202505,51710,6027068,O,202505,TBA,,ONLINE,,,,SUPPORT FOR QUANT REASONING,M,,,Y,4783685,UA,PC,,ASCC,HLHP,3.8,Malhotra Charoo,bgurung4@student.gsu.edu
Online,MATH,1401,52517,PF,Jimenez,Xavier,2808542,6005646,2451764,44,202505,52517,6005646,,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,F,,,Y,6085779,UA,PC,,ASCC,HLHP,1.52,White Sarah,jlawrence56@student.gsu.edu
Online,MATH,997,53988,PF,Johnson,Kyle,2867219,6063361,2747067,12,202505,53988,6063361,O,202505,TBA,,ONLINE,,,,SUPPORT FOR QUANT REASONING,F,,,Y,3427938,UA,PC,,ASCC,HLHP,0.67,Jordan Laurn,daroniyo1@student.gsu.edu
Clarkston -Associates courses,MATH,999,52408,PC,Durham,John,2867360,6063502,2507707,10,202505,52408,6063502,O,202505,13:00,14:50,CH,3190,MW,,SUPPORT FOR COLLEGE ALGEBRA,M,,,Y,4785588,UA,PC,,ASCC,CSCI,2.65,Oguntebi Zacchaeus,atekletsadik1@student.gsu.edu
Online,MATH,997,52977,PF,Reid,Anne,2876419,6072520,900374730,24,202505,52977,6072520,O,202505,TBA,,ONLINE,,,,SUPPORT FOR QUANT REASONING,M,,,Y,4424165,UA,PC,,ASCC,CSCI,,Bhattarai Rosahn,tharris207@student.gsu.edu
Online,MATH,1001,54657,PF,Wagner,Sierra,2908551,6103947,2257268,16,202505,54657,6103947,,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,4785598,UA,PC,,0,000P,4,Beatty John,rbalde3@student.gsu.edu
Clarkston -Associates courses,MATH,1401,53003,PC,Lewis,Tammy,2820875,6017450,2829032,18,202505,53003,6017450,,202505,13:00,15:45,CH,3130,MW,,ELEMENTARY STATISTICS,F,,,Y,6119280,UA,PC,,ASCC,HLHP,3.68,Fawcett Timothy,nboyce2@student.gsu.edu
Online,MATH,1111,51742,PF,Williams,Michael,2892380,6088059,2526269,26,202505,51742,6088059,,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,F,,,Y,3483748,UA,PC,,ASCC,HLHP,2.62,Patterson Nikita,atillman19@student.gsu.edu
Online,MATH,1111,51742,PF,Khan,Troy,2864423,6060571,2780412,26,202505,51742,6060571,,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,F,,,Y,3483748,UA,PC,,ASCC,HLHP,3.12,Patterson Nikita,mlopez76@student.gsu.edu
Online,MATH,997,52978,PF,Ruiz,Destiny,900671481,4816531,2610032,22,202505,52978,4816531,O,202505,TBA,,ONLINE,,,,SUPPORT FOR QUANT REASONING,F,,,Y,3810103,UA,PC,,ASCC,HLHP,3.88,Cohen Blair,shazel2@student.gsu.edu
Online,MATH,1001,51728,PF,Horton,James,2890186,6085909,2714264,40,202505,51728,6085909,O,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,4424165,UA,PC,,AACC,ANTH,,Bhattarai Rosahn,aburns51@student.gsu.edu
Online,MATH,1001,54656,PF,Boone,Amanda,2759944,5957474,2783965,18,202505,54656,5957474,,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,M,,,Y,4785598,UA,PC,,ASCC,GENL,4,Beatty John,ohoward3@student.gsu.edu
Decatur -Associates courses,MATH,999,51606,PS,Khan,Ryan,2895911,6091352,2542628,30,202505,51606,6091352,O,202505,10:00,11:50,SH,1300,TR,,SUPPORT FOR COLLEGE ALGEBRA,F,,,Y,3286666,UA,PC,,ASCC,BIOL,3,Lewis Charles,lhollomon1@student.gsu.edu
Online,MATH,1001,52260,PF,Ortiz,Kyle,2852710,6049089,2076443,26,202505,52260,6049089,O,202505,TBA,,ONLINE,,,Igbo; Ebo; Ibo,QUANTITATIVE REASONING,F,,Nigeria,Y,3810103,UA,PC,,ASCC,HLHP,2.63,Cohen Blair,cjombo1@student.gsu.edu
Online,MATH,1401,53993,PF,Gallagher,Jessica,2903651,6099069,2643740,28,202505,53993,6099069,,202505,TBA,,ONLINE,,,Korean; Choson-o,ELEMENTARY STATISTICS,F,,South Korea,Y,5675171,UA,PC,,0,000P,4,Sailors Brittany,jahn19@student.gsu.edu
Online,MATH,1401,54950,PF,Morales,Michael,2829751,6026254,2929156,22,202505,54950,6026254,,202505,10:00,12:45,ONLINE,,TR,English,ELEMENTARY STATISTICS,M,,India,Y,3193580,UA,PC,,0,000P,,Williams James,spandey10@student.gsu.edu
Online,MATH,1401,53037,PF,Lee,Ashley,2462743,5666745,2540208,24,202505,53037,5666745,O,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,M,,,Y,4507551,UA,PC,,ASCC,HLHP,2.35,China Ervin,amartinez54@student.gsu.edu
